 "`void`メソッドでコンパイルエラーになるのはどのようなケースか？","`return`の後に到達不能な文が存在する場合である。<br><br>【解説】<br>コンパイラは到達可能性解析により、どの経路からも実行されないコードを検出する。`return;`の直後に文を書くと、その文には制御が到達しないと判断され、仕様上コンパイルエラーになる。","java chapter4 return basic"
 "Javaコンパイラが『到達不能コード』を検出する仕組みを何と呼ぶか？","到達可能性解析である。<br><br>【解説】<br>到達可能性解析は、条件分岐や`return`、例外などを解析して、その文に実行フローが到達しうるかを静的に判定する仕組みである。これにより、論理的に実行されないコードを早期に検出できる。","java chapter4 return basic"
 "オーバーロードされたメソッド群から1つに特定できないあいまいな呼び出しがある場合、コンパイルエラーはどこに付くか？","そのメソッドを呼び出している行に付く。<br><br>【解説】<br>あいまいさは「どの定義を呼ぶか分からない」という呼び出し側の問題であり、特定の定義が間違っているわけではない。そのためエラー位置は呼び出し箇所になる。","java chapter4 overload basic"
 "インスタンス生成時におけるフィールドとコンストラクタの実行順序（3ステップ）は？","①フィールドのデフォルト値 → ②フィールド初期化子とインスタンス初期化子 → ③コンストラクタ本体 の順で実行される。<br><br>【解説】<br>この順序により、コンストラクタが実行される時点で「クラスで宣言された初期状態」がすでに整っている。コンストラクタはそこからの上書き・カスタマイズを行う役割になる。","java chapter4 initializer basic"
 "`static`初期化子（`static { ... }`）はいつ実行されるか？","クラスロード時に1回だけ実行される。<br><br>【解説】<br>インスタンス生成とは無関係に、クラスが最初にロードされたタイミングでのみ実行される。クラス全体で1度だけ行いたい初期化処理に使われる。<br><pre><code>class A {<br>    static {<br>        System.out.println(\"static init\");<br>    }<br>}</code></pre>","java chapter4 initializer basic"
 "コンストラクタ宣言で書いてはいけないものは何か？","戻り値型（`void`を含む）である。<br><br>【解説】<br>Javaでは「クラス名＋引数リスト」がコンストラクタを識別し、戻り値型を持たない。戻り値型を書いた瞬間に、それはコンストラクタではなく通常メソッドになる。<br><pre><code>class Book {<br>    Book() {}       // コンストラクタ<br>    void Book() {}  // メソッド<br>}</code></pre>","java chapter4 constructor basic"
 "クラス名と同じ名前でも戻り値型が書かれている宣言は何として扱われるか？","通常のメソッドとして扱われる。<br><br>【解説】<br>`public void Book()`のような宣言は、コンストラクタではなく`Book`という名前のメソッドとして解釈される。そのためインスタンス生成時には呼ばれない。","java chapter4 constructor basic"
 "デフォルトコンストラクタが自動生成される条件は？","ソースコードにコンストラクタが1つも定義されていない場合に限り、引数なしのコンストラクタが自動的に追加される。<br><br>【解説】<br>Javaは簡単なクラス定義を容易にするため、コンストラクタ未定義時にのみデフォルトコンストラクタを補う。1つでもコンストラクタを定義した時点で自前管理と見なされ、自動生成は行われない。","java chapter4 constructor basic"
 "コンストラクタを1つでも明示的に定義した場合、デフォルトコンストラクタはどうなるか？","自動生成されず、存在しない。<br><br>【解説】<br>たとえば引数付きコンストラクタだけを定義したクラスでは、引数なしのコンストラクタは用意されない。そのため`new クラス名()`はコンパイルエラーになる。","java chapter4 constructor basic"
 "`this(...)`呼び出しはコンストラクタ本体のどこに書かなければならないか？","本体内の最初の文として書かなければならない。<br><br>【解説】<br>オブジェクトの初期化パターンを決める呼び出しであるため、コンストラクタの途中で別のコンストラクタに切り替えることは認められていない。最初にチェーン先を決め、その後に初期化処理を行うという設計になっている。","java chapter4 this basic"
 "`super(...)`呼び出しの位置ルールは？","コンストラクタ本体内の最初の文でなければならない（`this(...)`と同様）。<br><br>【解説】<br>親クラスの初期化は子クラスの処理よりも先に完了している必要があるため、途中で`super(...)`を呼ぶことはできない。必ず最初に親クラスの初期化を選択する形となる。","java chapter4 this basic"
 "1つのコンストラクタ内で`this(...)`と`super(...)`の両方を書けるか？","書けず、どちらか一方だけしか書けない。<br><br>【解説】<br>最初の文というルールが両者に適用されるため、同じ位置に2つの文を書くことはできない。`this(...)`で別コンストラクタに委譲し、その委譲先で`super(...)`を呼ぶという構造に分離する必要がある。","java chapter4 this basic"
 "Javaの引数渡しは『参照渡し』か『値渡し』か？","『値渡し』のみであり、参照型の場合は『参照の値渡し』になる。<br><br>【解説】<br>JavaはC++のような参照渡しを持たず、常に変数の値のコピーを渡す。参照型では「参照（アドレス）の値」がコピーされるため、同じオブジェクトを指す別変数が作られる。","java chapter4 reference basic"
 "参照型変数を引数に渡すときにコピーされるのは何か？","参照値（どのオブジェクトを指しているか）である。<br><br>【解説】<br>オブジェクト本体が複製されるわけではなく、「オブジェクトへのポインタ」が複製されるイメージ。したがってメソッド内外の変数が同じインスタンスを共有する。","java chapter4 reference basic"
 "参照型引数をメソッドに渡したとき、呼び出し元とメソッド内の変数は何を共有するか？","同じインスタンス（ヒープ上のオブジェクト）を共有する。<br><br>【解説】<br>どちらも同じ参照値を持つため、1つの物理オブジェクトに対して2つの「鍵」があるような状態になる。どちらから操作しても同じオブジェクトが変更される。","java chapter4 reference basic"
 "メソッド内で参照先インスタンスのフィールドを変更した場合、その変更は呼び出し元にどう見えるか？","呼び出し元からもその変更が観測され、値が変化しているように見える。<br><br>【解説】<br>フィールド変更はオブジェクト本体に対する操作であり、参照を共有する全ての変数から同じ結果が見える。`Box.value`を書き換えると、呼び出し元の`Box`変数からも更新後の値が見える。<br><pre><code>class Box { int value; }<br>void fill(Box box) { box.value = 10; }<br>Box b = new Box();<br>fill(b);<br>// b.valueは10</code></pre>","java chapter4 reference basic"
 "メソッド内で引数変数に別のオブジェクトを代入したとき、呼び出し元の変数の参照先はどうなるか？","変わらず、メソッド側の引数変数だけが別オブジェクトを指すようになる。<br><br>【解説】<br>引数変数はローカル変数であり、その中身（参照値）を差し替えても、呼び出し元の変数には影響しない。これが「参照の値渡し」の重要なポイントである。","java chapter4 reference basic"
 "Javaのコードを読むとき、実行結果を考える前に必ず確認すべきことは？","そのプログラムがコンパイル可能かどうか（構文・型・到達可能性など）である。<br><br>【解説】<br>コンパイルに失敗するコードの実行結果を議論しても意味がない。まずコンパイルエラーがないかをチェックし、それを解消した上で実行時の挙動を検討する。","java chapter4 compile basic"
 "レコードにおいて明示的に追加できないフィールドは？","コンポーネント以外の非`static`インスタンスフィールドである。<br><br>【解説】<br>レコードのインスタンス状態はヘッダのコンポーネントだけで完全に表現される設計になっているため、それ以外のインスタンスフィールドを持つことは許されない。","java chapter4 record basic"
 "レコードで追加できるメンバの種類は？","`static`フィールドや`static`メソッドなどのクラスレベルのメンバである。<br><br>【解説】<br>レコードでもクラスレベルの状態やユーティリティメソッドを持つことはできる。禁止されているのは「コンポーネント以外のインスタンスフィールド」の追加であり、`static`メンバは例外なく許可される。","java chapter4 record basic"
 "トップレベルレコードに使えるアクセス修飾子は？","`public`または修飾子なし（パッケージプライベート）である。<br><br>【解説】<br>トップレベルの可視性ルールは通常クラスと同じであり、モジュールやパッケージ単位での公開/非公開を表現する。`private`や`protected`は意味を持たないため許可されない。","java chapter4 record basic"
 "トップレベルレコードに使えないアクセス修飾子は？","`private`と`protected`である。<br><br>【解説】<br>トップレベルには外側のクラスが存在しないため、家族内やサブクラス内だけといったスコープ概念が成り立たない。したがって`private`/`protected`は構文的に禁止されている。","java chapter4 record basic"
 "レコードで代替コンストラクタを定義するとき、必ず満たすべき条件は？","最終的に全てのコンポーネントが初期化されることである。<br><br>【解説】<br>レコードのインスタンス状態はヘッダのコンポーネントだけで構成されるため、どのコンストラクタ経由でも全コンポーネントが値を持つことをコンパイラが保証する必要がある。","java chapter4 record basic"
 "コンパクトコンストラクタ内でコンポーネントはどのように扱われるか？","まだフィールドに代入される前のパラメータとして扱われる。<br><br>【解説】<br>コンパイラはコンパクトコンストラクタ本体の後に暗黙の代入`this.field = fieldParam;`を挿入する。そのため本体内ではフィールドではなくパラメータとして参照する。","java chapter4 record basic"
 "Javaのメソッドシグネチャは何と何で決まり、何を含まないか？","メソッド名＋パラメータ型リストで決まり、戻り値型は含まない。<br><br>【解説】<br>`int foo(String)`と`String foo(String)`は同じシグネチャを持つとみなされ、同一クラス内に共存できない。戻り値型の違いだけでオーバーロードすることはできない。","java chapter4 record basic"
 "戻り値型が`float`のメソッド結果を代入できる変数型2つは？","`float`と`double`である。<br><br>【解説】<br>`float`から`double`への変換は拡大変換として暗黙に許可されるため、`double x = someFloatMethod();`は合法である。逆方向は縮小変換になりキャストが必要になる。","java chapter4 float basic"
