インタフェースの役割は何か？	クラスに「このメソッド群を必ず持て」と約束する型	java インタフェース Chapter5
インスタンス生成時のコンストラクタ呼び出し順序はどうなるか？	親クラスのコンストラクタが先に実行され、その後子クラスのコンストラクタが実行される	java コンストラクタ 継承 順序 Chapter5
子クラスのコンストラクタ1行目では必ず何が起きるか？	親クラスのコンストラクタ呼び出しが行われる	java super コンストラクタ Chapter5
親クラスに引数付きコンストラクタしかない場合、子クラス側で必要なことは何か？	明示的に`super(引数...)`をコンストラクタ先頭で呼び出すこと	java super 引数付きコンストラクタ Chapter5
`this(...)`と`super(...)`はコンストラクタ内のどこで呼び出せるか？	コンストラクタの先頭行でしか呼び出せない	java this super 先頭 Chapter5
1つのコンストラクタ内で`this(...)`と`super(...)`を同時に書けるか？	同時には書けない	java this super 排他 Chapter5
クラスに`final`を付けるとどのような制約になるか？	そのクラスを継承できなくなる	java final クラス Chapter5
メソッドに`final`を付けるとどのような制約になるか？	子クラスからオーバーライドできなくなる	java final メソッド Chapter5
フィールドに`final`を付けると代入の回数はどうなるか？	一度だけ値を代入できるフィールドになる	java final フィールド Chapter5
`public static final`フィールドはどのような用途で使われやすいか？	定数として使われやすい	java 定数 final static Chapter5
`final`キーワードの共通イメージは何か？	これ以上変更や上書きをさせないブレーキ	java final イメージ Chapter5
sealedクラスとは継承に関してどのような仕組みか？	継承できるクラスをあらかじめ限定する仕組み	java sealed クラス Chapter5
sealedクラス宣言で`permits`句は何を指定するか？	そのsealedクラスを継承してよいサブクラスの一覧を指定する	java sealed permits Chapter5
sealedクラスを継承したサブクラスが必ず指定しなければならない3つの修飾子は何か？	`final`・`sealed`・`non-sealed` のいずれか	java sealed サブクラス Chapter5
sealedクラスを継承したサブクラスで`final`を指定するとどうなるか？	そのクラス以降の継承が禁止される	java sealed final Chapter5
sealedクラスを継承したサブクラスで`non-sealed`を指定するとどうなるか？	そこから先は自由に継承してよい	java sealed non-sealed Chapter5
sealedインタフェースは何を制限するための仕組みか？	実装できるクラスをあらかじめ限定する仕組み	java sealed インタフェース Chapter5
